objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift
1237661121314291919,49.2479648290389,40.6699850650919,3643,301,4,64,GALAXY,18.50979,16.42656,15.56998,15.06299,14.74714,0.01839729
1237661122388034402,49.9066992302963,41.3800473541336,3643,301,6,64,GALAXY,18.72683,16.68938,15.79804,15.32568,14.96409,0.01836348
1237663789029130582,118.266539485505,52.7431987405974,4264,301,5,114,GALAXY,18.78216,17.07302,16.28708,15.8987,15.59334,0.01846192
1237668297678586014,212.367558828384,17.6621849627709,5314,301,3,229,GALAXY,18.14689,16.4204,15.69145,15.344,15.07185,0.0180566
1237660764307783796,146.549821048418,37.7715907883127,3560,301,3,257,GALAXY,18.67807,17.01767,16.28485,15.92328,15.58824,0.01727691
1237663785278505225,16.8475941688157,0.892710390098114,4263,301,6,228,GALAXY,18.40337,16.75985,15.99134,15.58936,15.29068,0.01848736
1237663785278505260,16.8813684783679,0.889749457383286,4263,301,6,228,GALAXY,18.27104,16.61472,15.87452,15.52261,15.26797,0.0176761
1237649918971084821,27.4754741897681,13.126662184591,1035,301,2,144,GALAXY,19.00817,17.13766,16.36818,15.99174,15.71176,0.01703279
1237667324334243849,193.999778775217,28.1869473587921,5087,301,6,269,GALAXY,18.07697,16.32951,15.58836,15.21099,14.90721,0.01867495
1237679253052784751,15.9784243081611,-5.93876435873774,7865,301,1,21,GALAXY,18.64381,16.99375,16.17296,15.73949,15.42256,0.01853699
1237679253595619454,29.6268948239164,-5.11111068224474,7865,301,2,112,GALAXY,18.38816,17.07985,16.14681,15.67471,15.30821,0.01629027
1237657612339839115,179.623922736616,57.6002844775981,2826,301,4,275,GALAXY,19.32762,16.46501,15.72093,15.38445,15.51601,0.01785663
1237662696502657253,242.834430276575,21.242080255426,4010,301,2,203,GALAXY,18.68362,16.90447,15.949,15.43557,15.00978,0.01598907
1237661873487610053,216.876975449527,40.9637941862347,3818,301,5,326,GALAXY,17.89454,16.35509,15.6045,15.14016,14.79653,0.01830162
1237661874024874020,218.167653839665,40.9542032819485,3818,301,6,332,GALAXY,17.93313,16.28287,15.54894,15.19095,14.92095,0.01808808
1237668336860725798,241.110248291015,14.7570620566036,5323,301,4,85,GALAXY,18.06807,16.47061,15.64913,15.23467,14.89066,0.01737614
1237678892277563631,17.5499210744891,33.2319592797226,7781,301,1,52,GALAXY,19.07213,17.06335,16.20512,15.80102,15.37167,0.01817708
