ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
GALEXMSCJ031926.77+413303.4,1.23766e+18,49.863858799999996,41.55774705,3629,301,1,67,GALAXY,23.61262,21.973570000000002,20.52799,19.565820000000002,19.27147,0.236697,
2MASXJ03194485+4123551,1.23766e+18,49.93675513,41.39868658,3643,301,6,64,GALAXY,20.66756,18.29589,17.1254,16.620279999999998,16.25408,0.135237,SPEC
GALEXASCJ031946.16+413735.7,1.23766e+18,49.94326655,41.62609325,3629,301,1,67,GALAXY,23.67999,21.993570000000002,21.14605,20.65886,20.2969,1.307,
ABELL0426:[CGW2003]19,1.23766e+18,49.78921372,41.52535538,3629,301,1,66,GALAXY,21.86947,20.71175,20.0103,19.6077,19.31851,0.22524499999999997,
ABELL0426:[CGW2003]18,1.23766e+18,49.78736009,41.5450256,3629,301,1,66,GALAXY,22.58464,21.59747,20.987470000000002,20.62681,20.38423,0.156461,
2MASSJ03190509+4128126,1.23766e+18,49.77122143,41.47020448,3628,301,1,103,GALAXY,18.21838,16.57088,15.731570000000001,15.23431,14.794,0.051851,SPEC
2MASXJ03200094+4120273,1.23766e+18,50.00396431,41.34095693,3628,301,1,105,GALAXY,21.11552,18.89072,17.69603,17.17861,16.74975,0.13616,SPEC
2MASSJ03204657+4130435,1.23766e+18,50.19391218,41.51206042,3629,301,1,68,GALAXY,19.27683,18.104039999999998,17.53432,17.10378,16.96378,0.080256,SPEC
ABELL0426:[CGW2003]05,1.23766e+18,49.73211376,41.3949197,3643,301,6,63,GALAXY,23.7234,21.72105,20.745070000000002,20.3291,20.15757,0.268802,
2MASXJ03193195+4118151,1.23766e+18,49.88319113,41.30423381,3628,301,1,105,GALAXY,19.294220000000003,17.57471,16.58471,16.095879999999998,15.754879999999998,0.11596,SPEC
2MASSJ03204249+4141408,1.23766e+18,50.17759745,41.694712,3628,301,2,104,GALAXY,21.104789999999998,18.94442,17.83062,17.32303,16.93644,0.085739,SPEC
2MASXJ03201053+4114443,1.23766e+18,50.04377965,41.2456151,3628,301,1,105,GALAXY,19.5831,17.97278,17.1322,16.639879999999998,16.33614,0.084499,SPEC
2MASSJ03183962+4146189,1.23766e+18,49.66509965,41.772003399999996,3629,301,1,65,GALAXY,19.20528,17.99258,17.37716,16.94209,16.741329999999998,0.13508299999999998,SPEC
2MASXJ03180371+4119227,1.23766e+18,49.51541393,41.32305992,3634,301,5,105,GALAXY,19.84967,17.69697,16.703139999999998,16.2012,15.81817,0.066219,SPEC
2MASXJ03191184+4107570,1.23766e+18,49.79933942,41.13251377,3634,301,5,107,GALAXY,20.032870000000003,18.1613,16.70784,16.264310000000002,15.97877,0.048133999999999996,SPEC
2MASSJ03172625+4120076,1.23766e+18,49.35934801,41.33551624,3634,301,5,105,GALAXY,20.505489999999998,18.52194,17.55119,17.088060000000002,16.70734,0.059227999999999996,SPEC
2MASSJ03172055+4141105,1.23766e+18,49.33569244,41.68624046,3628,301,1,101,GALAXY,19.3568,18.12368,17.493170000000003,17.06644,16.85699,0.133985,SPEC
2MASXJ03172020+4119484,1.23766e+18,49.33419406,41.33002897,3634,301,5,105,GALAXY,19.47458,17.63032,16.717570000000002,16.26649,15.89199,0.059332,SPEC
2MASSJ03171221+4122521,1.23766e+18,49.30081788,41.38113097,3634,301,5,104,GALAXY,20.10742,18.12761,17.19889,16.709529999999997,16.35006,0.059397000000000005,SPEC
2MASXJ03170818+4142162,1.23766e+18,49.28424384,41.70457809,3628,301,1,101,GALAXY,19.77427,17.67207,16.58154,16.11802,15.74109,0.134077,SPEC
2MASXJ03221984+4115189,1.23766e+18,50.58284591,41.25530519,3629,301,1,71,GALAXY,18.17159,16.49158,15.600670000000001,15.18021,14.827879999999999,0.040445,SPEC
2MASSJ03173188+4109560,1.23767e+18,49.38280641,41.16556121,5817,301,3,244,GALAXY,20.33794,18.59879,17.59375,17.05078,16.67322,0.136022,SPEC
2MASSJ03165939+4119332,1.23766e+18,49.24751736,41.32588602,3634,301,5,104,GALAXY,20.12687,18.56825,17.592489999999998,17.07013,16.7636,0.131947,SPEC
2MASXJ03174202+4106565,1.23767e+18,49.42507218,41.11562495,5934,301,2,225,GALAXY,23.622139999999998,19.147270000000002,17.482789999999998,16.855610000000002,16.41205,0.21975,SPEC
2MASXJ03170273+4116322,1.23766e+18,49.26127602,41.27560956,3634,301,5,105,GALAXY,21.0546,18.829710000000002,17.60666,17.11545,16.71176,0.13431500000000002,SPEC
2MASXJ03170622+4149382,1.23766e+18,49.27603066,41.82739417,3629,301,1,63,GALAXY,21.1841,18.93638,17.52375,17.01004,16.58288,0.174209,SPEC
2MASXJ03171327+4109562,1.23767e+18,49.30522636,41.16549266,5817,301,3,244,GALAXY,20.82497,18.7506,17.54562,17.019460000000002,16.56465,0.135247,SPEC
2MASSJ03163671+4135440,1.23766e+18,49.15300032,41.59556821,3628,301,1,100,GALAXY,20.745639999999998,18.56665,17.32498,16.793029999999998,16.37418,0.146514,SPEC
2MASXJ03225995+4137567,1.23766e+18,50.74999795,41.63233632,3629,301,2,70,GALAXY,20.382620000000003,18.1969,16.95242,16.44659,15.973410000000001,0.13297899999999999,SPEC
2MASXJ03230446+4128047,1.23766e+18,50.76866251,41.46789346,3628,301,2,108,GALAXY,19.85199,17.780820000000002,16.715320000000002,16.19339,15.77258,0.048587,SPEC
2MASSJ03165339+4112386,1.23767e+18,49.22244075,41.21075717,5817,301,3,244,GALAXY,20.65476,18.72735,17.60284,17.079829999999998,16.68758,0.129781,SPEC
2MASXJ03182179+4204372,1.23766e+18,49.59087586,42.07699708,3628,301,2,100,GALAXY,18.80571,17.535989999999998,16.8116,16.37305,16.10436,0.081032,SPEC
