ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
GALEXMSCJ031926.77+413303.4,1237661059574334542,49.8638587981325,41.5577470524249,3629,301,1,67,GALAXY,23.60963,21.96969,20.52132,19.5607,19.26017
ABELL0426:[CGW2003]24,1237670960021373223,49.8117737032304,41.4770044799186,5934,301,2,228,STAR,18.80245,17.28668,16.64,16.3898,16.27386
2MASXJ03194485+4123551,1237661122388033863,49.9367551220737,41.3986865833141,3643,301,6,64,GALAXY,20.67893,18.28918,17.12045,16.6193,16.25791
GALEXASCJ031946.16+413735.7,1237661059574334251,49.9432665535826,41.6260932546925,3629,301,1,67,GALAXY,23.6741,21.98481,21.13996,20.6519,20.28242
ABELL0426:[CGW2003]19,1237661059574269819,49.7892137071488,41.5253553846134,3629,301,1,66,GALAXY,21.86663,20.70983,20.00357,19.60626,19.30804
ABELL0426:[CGW2003]18,1237661059574270262,49.7873600852508,41.5450256038202,3629,301,1,66,GALAXY,22.58434,21.59503,20.98148,20.62204,20.37456
2MASSJ03190509+4128126,1237661055281725886,49.7712214287967,41.4702044768371,3628,301,1,103,GALAXY,18.21452,16.56214,15.72185,15.22267,14.77678
2MASXJ03200094+4120273,1237661055281857482,50.0039643132484,41.3409569285286,3628,301,1,105,GALAXY,21.1118,18.88306,17.68497,17.16701,16.73096
2MASSJ03204657+4130435,1237661059574400342,50.193912184956,41.5120604172592,3629,301,1,68,GALAXY,19.27889,18.09531,17.52836,17.09686,16.9499
ABELL0426:[CGW2003]05,1237661122387969294,49.7321137619741,41.3949197037444,3643,301,6,63,GALAXY,23.72358,21.7145,20.73365,20.3193,20.14935
SDSSJ032026.40+412052.5,1237661059574400792,50.1100350762831,41.3479373198943,3629,301,1,68,STAR,21.91543,20.23548,19.55854,19.26851,19.17956
2MASXJ03193195+4118151,1237661055281856551,49.8831911264568,41.3042338061308,3628,301,1,105,GALAXY,19.2895,17.56942,16.57348,16.08461,15.74309
SDSSJ031936.68+414447.2,1237670458048447936,49.902873101609,41.7464765763618,5817,301,3,249,STAR,21.52351,20.52184,19.87177,19.69081,19.54811
2MASSJ03204249+4141408,1237661055818663393,50.1775974562252,41.6947119938161,3628,301,2,104,GALAXY,21.09961,18.94308,17.82024,17.30716,16.90954
WHLJ032042.2+414342,1237661055818663302,50.1758093310415,41.728401129455,3628,301,2,104,GALAXY,24.27358,21.85275,20.24946,19.00707,18.41351
2MASXJ03201053+4114443,1237661055281856842,50.043779655271,41.2456151035167,3628,301,1,105,GALAXY,19.58527,17.96763,17.12039,16.62727,16.32831
SDSSJ031827.08+414304.7,1237661059574204239,49.6128697536426,41.7179849937923,3629,301,1,65,STAR,21.51986,20.67473,20.18778,20.05552,19.85827
WHLJ031807.9+412455,1237661055281726855,49.5330389982913,41.4152367275432,3628,301,1,103,GALAXY,21.38452,19.23892,17.71512,17.09201,16.6726
2MASSJ03183962+4146189,1237661059574203660,49.6650996589946,41.7720034028668,3629,301,1,65,GALAXY,19.20602,17.9838,17.37145,16.93439,16.72603
2MASXJ03180371+4119227,1237661083199144664,49.5154139264175,41.3230599195662,3634,301,5,105,GALAXY,19.85122,17.69414,16.69479,16.19416,15.80263
WHLJ032033.8+410935,1237661055281924109,50.1408459644392,41.159838157589,3628,301,1,106,GALAXY,22.95078,22.08269,20.33108,19.30547,18.75209
2MASXJ03191184+4107570,1237661083199275743,49.7993394183195,41.1325137655857,3634,301,5,107,GALAXY,20.03136,18.15979,16.70205,16.2556,15.96569
2MASSJ03213073+4146058,1237661060111270243,50.3780809744693,41.7682658642039,3629,301,2,68,STAR,18.36441,17.01568,16.46764,16.28057,16.15854
WHLJ032134.6+414751,1237661060111270193,50.3939794656685,41.7974904910059,3629,301,2,68,GALAXY,21.54745,19.03339,17.55975,16.93007,16.42359
2MASSJ03172625+4120076,1237661083199144825,49.3593480160381,41.3355162415918,3634,301,5,105,GALAXY,20.50357,18.51932,17.54535,17.07914,16.69387
